GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
22400207,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,36:30,13.0,23.0,0.565,7.0,13.0,0.538,3.0,4.0,0.75,1.0,4.0,5.0,7.0,1.0,1.0,3.0,2.0,36.0,21.0
22400007,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,34:52,14.0,27.0,0.519,5.0,12.0,0.417,4.0,5.0,0.8,0.0,6.0,6.0,9.0,1.0,2.0,4.0,2.0,37.0,24.0
22400251,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,32:23,10.0,21.0,0.476,6.0,15.0,0.4,0.0,0.0,0.0,1.0,6.0,7.0,6.0,0.0,1.0,3.0,1.0,26.0,-5.0
22400284,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,29:28,8.0,17.0,0.471,8.0,16.0,0.5,4.0,4.0,1.0,0.0,4.0,4.0,7.0,1.0,0.0,3.0,0.0,28.0,-4.0
22400355,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,34:36,8.0,18.0,0.444,5.0,11.0,0.455,9.0,11.0,0.818,0.0,4.0,4.0,8.0,1.0,0.0,3.0,0.0,30.0,14.0
22401228,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,35:25,9.0,19.0,0.474,7.0,13.0,0.538,1.0,1.0,1.0,0.0,5.0,5.0,10.0,1.0,0.0,2.0,1.0,26.0,-10.0
22400383,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,34:13,10.0,21.0,0.476,7.0,16.0,0.438,4.0,5.0,0.8,0.0,3.0,3.0,10.0,1.0,0.0,1.0,1.0,31.0,20.0
22400408,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,35:37,14.0,24.0,0.583,8.0,15.0,0.533,2.0,2.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,4.0,3.0,38.0,-1.0
22400467,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,29:49,11.0,15.0,0.733,8.0,8.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,10.0,1.0,0.0,2.0,1.0,30.0,32.0
22400508,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,33:24,11.0,22.0,0.5,8.0,17.0,0.471,1.0,1.0,1.0,0.0,7.0,7.0,0.0,1.0,2.0,4.0,2.0,31.0,-10.0
22400565,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,37:20,10.0,21.0,0.476,7.0,12.0,0.583,4.0,4.0,1.0,1.0,0.0,1.0,8.0,1.0,0.0,1.0,1.0,31.0,-1.0
22400628,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,30:47,8.0,19.0,0.421,5.0,12.0,0.417,0.0,0.0,0.0,1.0,3.0,4.0,7.0,0.0,0.0,3.0,0.0,21.0,4.0
22400673,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,33:18,6.0,15.0,0.4,5.0,10.0,0.5,4.0,4.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,21.0,-2.0
22400725,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,34:45,12.0,31.0,0.387,6.0,18.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,7.0,0.0,1.0,3.0,2.0,32.0,-21.0
22400731,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,37:06,13.0,35.0,0.371,6.0,20.0,0.3,5.0,5.0,1.0,2.0,5.0,7.0,4.0,1.0,1.0,4.0,3.0,37.0,-3.0
22400745,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,33:56,10.0,19.0,0.526,8.0,16.0,0.5,6.0,8.0,0.75,2.0,2.0,4.0,6.0,0.0,1.0,4.0,1.0,34.0,23.0
22400760,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,33:59,12.0,24.0,0.5,6.0,16.0,0.375,8.0,9.0,0.889,0.0,6.0,6.0,4.0,0.0,0.0,2.0,0.0,38.0,8.0
22400784,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,35:18,7.0,17.0,0.412,5.0,13.0,0.385,8.0,9.0,0.889,1.0,4.0,5.0,3.0,0.0,0.0,1.0,2.0,27.0,7.0
22400845,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,34:18,16.0,25.0,0.64,12.0,19.0,0.632,12.0,12.0,1.0,0.0,4.0,4.0,3.0,2.0,0.0,4.0,0.0,56.0,15.0
