GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
22400957,1610612758,SAC,Sacramento,1631165,Keon Ellis,Keon,,,28:04,7.0,12.0,0.583,3.0,8.0,0.375,1.0,2.0,0.5,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,18.0,-6.0
22400492,1610612758,SAC,Sacramento,1628989,Kevin Huerter,Kevin,,,19:54,5.0,7.0,0.714,4.0,6.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,16.0,3.0
12400023,1610612758,SAC,Sacramento,1628370,Malik Monk,Malik,,,9:44,4.0,7.0,0.571,1.0,2.0,0.5,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,-5.0
22400492,1610612758,SAC,Sacramento,1642269,Devin Carter,Devin,,,23:27,4.0,11.0,0.364,2.0,7.0,0.286,3.0,4.0,0.75,1.0,6.0,7.0,2.0,1.0,0.0,2.0,1.0,13.0,9.0
22400957,1610612758,SAC,Sacramento,1631222,Jake LaRavia,Jake,,,21:17,5.0,7.0,0.714,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,-17.0
12400033,1610612758,SAC,Sacramento,1642407,Boogie Ellis,Boogie,,,10:15,4.0,7.0,0.571,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,11.0,-6.0
22400957,1610612758,SAC,Sacramento,1626168,Trey Lyles,Trey,,,21:59,4.0,6.0,0.667,2.0,3.0,0.667,1.0,1.0,1.0,1.0,4.0,5.0,0.0,2.0,0.0,1.0,1.0,11.0,4.0
12400023,1610612758,SAC,Sacramento,203458,Alex Len,Alex,,,21:07,5.0,7.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,5.0,1.0,0.0,0.0,3.0,10.0,-9.0
12400023,1610612758,SAC,Sacramento,1642403,Isaac Jones,Isaac,,,19:30,4.0,7.0,0.571,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,10.0,-11.0
12400023,1610612758,SAC,Sacramento,1642407,Boogie Ellis,Boogie,,,16:07,4.0,10.0,0.4,2.0,6.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,-4.0
22400619,1610612758,SAC,Sacramento,1631165,Keon Ellis,Keon,,,21:21,3.0,4.0,0.75,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,8.0,0.0
22400805,1610612758,SAC,Sacramento,1628365,Markelle Fultz,Markelle,,,9:36,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,8.0,-2.0
12400023,1610612758,SAC,Sacramento,1630222,Mason Jones,Mason,,,17:16,2.0,5.0,0.4,2.0,4.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,1.0,6.0,7.0,-9.0
22400492,1610612758,SAC,Sacramento,1626168,Trey Lyles,Trey,,,24:13,1.0,3.0,0.333,1.0,2.0,0.5,4.0,4.0,1.0,2.0,7.0,9.0,1.0,2.0,0.0,2.0,3.0,7.0,33.0
22400619,1610612758,SAC,Sacramento,1626168,Trey Lyles,Trey,,,16:46,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,7.0,5.0
12400023,1610612758,SAC,Sacramento,1629667,Jalen McDaniels,Jalen,,,20:55,2.0,8.0,0.25,0.0,4.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,6.0,-13.0
22400492,1610612758,SAC,Sacramento,203926,Doug McDermott,Doug,,,6:39,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,-2.0
22400805,1610612758,SAC,Sacramento,202685,Jonas Valančiūnas,Jonas,,,9:05,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,-12.0
12400033,1610612758,SAC,Sacramento,1642384,Isaiah Crawford,Isaiah,,,18:26,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,4.0,5.0,-9.0
22400957,1610612758,SAC,Sacramento,1642269,Devin Carter,Devin,,,7:25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,-10.0
12400033,1610612758,SAC,Sacramento,1630222,Mason Jones,Mason,,,18:44,1.0,8.0,0.125,0.0,6.0,0.0,2.0,5.0,0.4,2.0,2.0,4.0,1.0,0.0,0.0,1.0,5.0,4.0,-17.0
12400033,1610612758,SAC,Sacramento,1642403,Isaac Jones,Isaac,,,17:43,2.0,7.0,0.286,0.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,2.0,1.0,0.0,1.0,3.0,4.0,-27.0
12400023,1610612758,SAC,Sacramento,1630271,Brodric Thomas,Brodric,,,7:52,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,-2.0
12400033,1610612758,SAC,Sacramento,1641732,Colby Jones,Colby,,,21:25,1.0,6.0,0.167,0.0,3.0,0.0,1.0,4.0,0.25,1.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0,3.0,-3.0
