GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
22401228,1610612742,DAL,Dallas,1629656,Quentin Grimes,Quentin,,,18:35,5.0,12.0,0.417,4.0,8.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,14.0,-11.0
22400007,1610612742,DAL,Dallas,1641726,Dereck Lively II,Dereck,,,24:25,4.0,6.0,0.667,0.0,0.0,0.0,4.0,7.0,0.571,2.0,6.0,8.0,2.0,0.0,1.0,1.0,3.0,12.0,-5.0
22400782,1610612742,DAL,Dallas,1630314,Brandon Williams,Brandon,,,14:59,4.0,6.0,0.667,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,12.0,9.0
22400812,1610612742,DAL,Dallas,1630702,Jaden Hardy,Jaden,,,15:50,4.0,7.0,0.571,1.0,2.0,0.5,2.0,5.0,0.4,0.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,11.0,0.0
22401228,1610612742,DAL,Dallas,1629655,Daniel Gafford,Daniel,,,16:54,5.0,7.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,1.0,0.0,0.0,3.0,3.0,10.0,0.0
22400782,1610612742,DAL,Dallas,1630230,Naji Marshall,Naji,,,30:18,5.0,10.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,1.0,1.0,1.0,3.0,4.0,10.0,-12.0
22400812,1610612742,DAL,Dallas,1630230,Naji Marshall,Naji,,,21:04,3.0,8.0,0.375,1.0,4.0,0.25,2.0,2.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,2.0,1.0,9.0,-28.0
22400812,1610612742,DAL,Dallas,1641765,Olivier-Maxence Prosper,Olivier-Maxence,,,17:10,2.0,4.0,0.5,1.0,1.0,1.0,2.0,4.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0
22400812,1610612742,DAL,Dallas,1629650,Moses Brown,Moses,,,9:00,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,3.0,0.0,7.0,-2.0
22400007,1610612742,DAL,Dallas,1629656,Quentin Grimes,Quentin,,,28:56,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,1.0,6.0,2.0
22400812,1610612742,DAL,Dallas,1630314,Brandon Williams,Brandon,,,12:00,1.0,3.0,0.333,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0
