GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
22400745,1610612741,CHI,Chicago,1630188,Jalen Smith,Jalen,,,19:07,5.0,7.0,0.714,4.0,5.0,0.8,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,15.0,6.0
22400628,1610612741,CHI,Chicago,1630245,Ayo Dosunmu,Ayo,,,22:37,4.0,6.0,0.667,2.0,4.0,0.5,3.0,4.0,0.75,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,13.0,-26.0
22400628,1610612741,CHI,Chicago,1630188,Jalen Smith,Jalen,,,17:40,2.0,5.0,0.4,1.0,3.0,0.333,4.0,4.0,1.0,3.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,-10.0
22400628,1610612741,CHI,Chicago,1628975,Jevon Carter,Jevon,,,5:37,3.0,7.0,0.429,3.0,6.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0
22400745,1610612741,CHI,Chicago,1630172,Patrick Williams,Patrick,,,19:43,2.0,6.0,0.333,1.0,3.0,0.333,3.0,4.0,0.75,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,8.0,-8.0
22400745,1610612741,CHI,Chicago,1631207,Dalen Terry,Dalen,,,3:53,2.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
22400745,1610612741,CHI,Chicago,1628989,Kevin Huerter,Kevin,,,19:12,1.0,7.0,0.143,1.0,4.0,0.25,1.0,2.0,0.5,1.0,3.0,4.0,1.0,1.0,0.0,1.0,2.0,4.0,0.0
1522400023,1610612741,CHI,Chicago,1630233,Nathan Knight,Nathan,,,14:07,0.0,4.0,0.0,0.0,2.0,0.0,3.0,4.0,0.75,2.0,3.0,5.0,1.0,1.0,0.0,2.0,4.0,3.0,-10.0
1522400023,1610612741,CHI,Chicago,1630606,Javonte Smart,Javonte,,,13:56,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,2.0,3.0,-11.0
22400628,1610612741,CHI,Chicago,1641824,Matas Buzelis,Matas,,,11:01,1.0,6.0,0.167,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,-9.0
22400628,1610612741,CHI,Chicago,1641763,Julian Phillips,Julian,,,14:08,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,-16.0
22400745,1610612741,CHI,Chicago,1641763,Julian Phillips,Julian,,,3:53,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0
22400628,1610612741,CHI,Chicago,1631207,Dalen Terry,Dalen,,,11:22,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,-6.0
22400628,1610612741,CHI,Chicago,1629659,Talen Horton-Tucker,Talen,,,10:37,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,-9.0
1522400023,1610612741,CHI,Chicago,1642452,Marcus Domask,Marcus,,,10:12,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-13.0
1522400023,1610612741,CHI,Chicago,1641914,Chase Audige,Chase,,,3:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0
1522400023,1610612741,CHI,Chicago,1641847,Andrew Funk,Andrew,,,4:35,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1522400023,1610612741,CHI,Chicago,1631365,Garrison Brooks,Garrison,,,2:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
22400745,1610612741,CHI,Chicago,1630200,Tre Jones,Tre,,,17:49,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,-8.0
22400745,1610612741,CHI,Chicago,1628975,Jevon Carter,Jevon,,,3:53,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
1522400023,1610612741,CHI,Chicago,1631220,Dereon Seabron,Dereon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1522400023,1610612741,CHI,Chicago,1642457,Tyler Thomas,Tyler,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400745,1610612741,CHI,Chicago,1628380,Zach Collins,Zach,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400745,1610612741,CHI,Chicago,1629659,Talen Horton-Tucker,Talen,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
