GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
22400172,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,32:10,5.0,13.0,0.385,3.0,11.0,0.273,3.0,3.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,4.0,16.0,-8.0
22400604,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,21:48,5.0,10.0,0.5,2.0,6.0,0.333,2.0,2.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,0.0,1.0,14.0,24.0
22400604,1610612738,BOS,Boston,1630573,Sam Hauser,Sam,,,20:42,4.0,7.0,0.571,3.0,6.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,11.0,20.0
22400604,1610612738,BOS,Boston,1628436,Luke Kornet,Luke,,,12:00,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.0,0.0,2.0,1.0,0.0,8.0,16.0
22400172,1610612738,BOS,Boston,1630573,Sam Hauser,Sam,,,21:47,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0
22400604,1610612738,BOS,Boston,1641775,Jordan Walsh,Jordan,,,8:04,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0
22400604,1610612738,BOS,Boston,1631248,Baylor Scheierman,Baylor,,,4:11,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0
22400604,1610612738,BOS,Boston,201143,Al Horford,Al,,,20:14,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,3.0,12.0
22400604,1610612738,BOS,Boston,1629674,Neemias Queta,Neemias,,,6:22,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
22400172,1610612738,BOS,Boston,1628436,Luke Kornet,Luke,,,14:22,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,-7.0
22400172,1610612738,BOS,Boston,1641775,Jordan Walsh,Jordan,,,8:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
22400604,1610612738,BOS,Boston,1630214,Xavier Tillman,Xavier,,,8:04,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22400604,1610612738,BOS,Boston,1630531,Jaden Springer,Jaden,,,6:22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
22400172,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
22400172,1610612738,BOS,Boston,1631248,Baylor Scheierman,Baylor,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400172,1610612738,BOS,Boston,1630531,Jaden Springer,Jaden,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400172,1610612738,BOS,Boston,1630214,Xavier Tillman,Xavier,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
