GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
22400919,1610612765,DET,Detroit,1627736,Malik Beasley,Malik,,,27:46,6.0,14.0,0.429,2.0,7.0,0.286,3.0,6.0,0.5,0.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,17.0,-4.0
22400518,1610612765,DET,Detroit,1641842,Ronald Holland II,Ronald,,,19:47,3.0,9.0,0.333,3.0,8.0,0.375,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,11.0,-1.0
22400919,1610612765,DET,Detroit,203471,Dennis Schröder,Dennis,,,24:49,5.0,8.0,0.625,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,4.0,2.0,0.0,2.0,3.0,11.0,-7.0
22400919,1610612765,DET,Detroit,1630191,Isaiah Stewart,Isaiah,,,17:08,2.0,3.0,0.667,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,4.0,7.0,6.0
12400044,1610612765,DET,Detroit,1642401,Aaron Estrada,Aaron,,,4:25,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0
12400044,1610612765,DET,Detroit,1630191,Isaiah Stewart,Isaiah,,,12:54,2.0,5.0,0.4,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,-21.0
22400518,1610612765,DET,Detroit,1630191,Isaiah Stewart,Isaiah,,,17:05,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,4.0,-16.0
22400919,1610612765,DET,Detroit,1641842,Ronald Holland II,Ronald,,,10:33,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
12400044,1610612765,DET,Detroit,1631323,Simone Fontecchio,Simone,,,10:20,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,-23.0
12400044,1610612765,DET,Detroit,1631204,Marcus Sasser,Marcus,,,8:52,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,-6.0
12400044,1610612765,DET,Detroit,1642450,Daniss Jenkins,Daniss,,,7:18,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0
12400044,1610612765,DET,Detroit,1642449,Tolu Smith,Tolu,,,7:18,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
12400044,1610612765,DET,Detroit,1630205,Lamar Stevens,Lamar,,,7:18,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0
22400518,1610612765,DET,Detroit,1631323,Simone Fontecchio,Simone,,,27:10,1.0,7.0,0.143,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,-5.0
22400518,1610612765,DET,Detroit,1631204,Marcus Sasser,Marcus,,,15:41,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,-10.0
12400044,1610612765,DET,Detroit,1641842,Ronald Holland II,Ronald,,,19:13,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,-20.0
12400044,1610612765,DET,Detroit,1641787,Tosan Evbuomwan,Tosan,,,4:42,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,-4.0
12400044,1610612765,DET,Detroit,1631111,Wendell Moore Jr.,Wendell,,,7:35,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-8.0
12400044,1610612765,DET,Detroit,1631322,Javante McCoy,Javante,,,7:18,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0
12400044,1610612765,DET,Detroit,203501,Tim Hardaway Jr.,Tim,,,14:08,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,-19.0
12400044,1610612765,DET,Detroit,1630194,Paul Reed,Paul,,,4:42,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,-4.0
22400518,1610612765,DET,Detroit,1631111,Wendell Moore Jr.,Wendell,,,3:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
22400919,1610612765,DET,Detroit,1631323,Simone Fontecchio,Simone,,,9:51,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
12400044,1610612765,DET,Detroit,1641752,Bobi Klintman,Bobi,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
12400044,1610612765,DET,Detroit,1631220,Dereon Seabron,Dereon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
12400044,1610612765,DET,Detroit,1641709,Ausar Thompson,Ausar,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400518,1610612765,DET,Detroit,203501,Tim Hardaway Jr.,Tim,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
22400518,1610612765,DET,Detroit,1630194,Paul Reed,Paul,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400919,1610612765,DET,Detroit,1630194,Paul Reed,Paul,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400919,1610612765,DET,Detroit,1631204,Marcus Sasser,Marcus,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400919,1610612765,DET,Detroit,1630322,Lindy Waters III,Lindy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
