GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
22400673,1610612760,OKC,Oklahoma City,1630198,Isaiah Joe,Isaiah,,,29:13,6.0,11.0,0.545,5.0,10.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,17.0,2.0
22400207,1610612760,OKC,Oklahoma City,1641717,Cason Wallace,Cason,,,30:18,6.0,10.0,0.6,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,16.0,-3.0
1522400059,1610612760,OKC,Oklahoma City,1631455,Jaden Shackelford,Jaden,,,29:19,4.0,13.0,0.308,4.0,12.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,5.0,12.0,-10.0
22400207,1610612760,OKC,Oklahoma City,1642349,Ajay Mitchell,Ajay,,,20:36,5.0,9.0,0.556,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,12.0,5.0
22400207,1610612760,OKC,Oklahoma City,1630198,Isaiah Joe,Isaiah,,,22:35,3.0,7.0,0.429,3.0,6.0,0.5,1.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,2.0,10.0,8.0
22400299,1610612760,OKC,Oklahoma City,1641717,Cason Wallace,Cason,,,32:31,4.0,5.0,0.8,1.0,2.0,0.5,0.0,0.0,0.0,3.0,1.0,4.0,6.0,2.0,3.0,0.0,1.0,9.0,-2.0
22400299,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,Aaron,,,14:28,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,6.0
1522400059,1610612760,OKC,Oklahoma City,27791,Malevy Leons,Malevy,,,20:32,2.0,4.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,6.0,-7.0
22400207,1610612760,OKC,Oklahoma City,1641794,Dillon Jones,Dillon,,,14:58,2.0,4.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,6.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0
22400299,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,15:04,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,-4.0
1522400059,1610612760,OKC,Oklahoma City,27792,Tre Mitchell,Tre,,,14:03,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,2.0,1.0,1.0,3.0,-2.0
1522400059,1610612760,OKC,Oklahoma City,27789,Jack Gohlke,Jack,,,5:09,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0
