GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1322400012,1810612758,SKT,Sacramento,1629958,Ahmad Caver,Ahmad,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1322400012,1810612758,SKT,Sacramento,1642407,Boogie Ellis,Boogie,,,17:16,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0,5.0,-16.0
1322400012,1810612758,SKT,Sacramento,1641732,Colby Jones,Colby,F,,38:57,5.0,14.0,0.357,2.0,4.0,0.5,0.0,0.0,0.0,2.0,10.0,12.0,5.0,2.0,0.0,2.0,3.0,12.0,8.0
1322400012,1810612758,SKT,Sacramento,1641863,Dane Goodwin,Dane,,,9:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,-9.0
1322400012,1810612758,SKT,Sacramento,1631166,Drew Timme,Drew,C,,35:58,6.0,14.0,0.429,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,13.0,-11.0
1322400012,1810612758,SKT,Sacramento,27776,Hason Ward,Hason,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1322400012,1810612758,SKT,Sacramento,1642403,Isaac Jones,Isaac,F,,39:33,3.0,7.0,0.429,1.0,3.0,0.333,1.0,2.0,0.5,2.0,4.0,6.0,8.0,0.0,1.0,0.0,1.0,8.0,13.0
1322400012,1810612758,SKT,Sacramento,1642384,Isaiah Crawford,Isaiah,,,23:06,4.0,7.0,0.571,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,10.0,-4.0
1322400012,1810612758,SKT,Sacramento,27775,Jay Nagle,Jay,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1322400012,1810612758,SKT,Sacramento,1631165,Keon Ellis,Keon,G,,39:19,12.0,21.0,0.571,4.0,9.0,0.444,2.0,3.0,0.667,2.0,2.0,4.0,1.0,1.0,1.0,6.0,7.0,30.0,13.0
1322400012,1810612758,SKT,Sacramento,1630222,Mason Jones,Mason,G,,36:48,3.0,9.0,0.333,0.0,5.0,0.0,6.0,8.0,0.75,3.0,8.0,11.0,7.0,1.0,0.0,2.0,7.0,12.0,1.0
1322400012,1810612758,SKT,Sacramento,1630582,Yves Pons,Yves,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
