GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
22400155,1610612764,WAS,Washington,1642259,Alex Sarr,Alex,C,,26:35,3.0,10.0,0.3,0.0,4.0,0.0,4.0,6.0,0.667,3.0,8.0,11.0,2.0,0.0,3.0,1.0,3.0,10.0,-11.0
22400589,1610612764,WAS,Washington,1642259,Alex Sarr,Alex,C,,30:04,4.0,10.0,0.4,3.0,7.0,0.429,0.0,0.0,0.0,2.0,7.0,9.0,2.0,1.0,1.0,1.0,0.0,11.0,-2.0
22400155,1610612764,WAS,Washington,1630264,Anthony Gill,Anthony,,,2:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
22400589,1610612764,WAS,Washington,1630264,Anthony Gill,Anthony,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400155,1610612764,WAS,Washington,1641731,Bilal Coulibaly,Bilal,F,,39:14,3.0,11.0,0.273,1.0,4.0,0.25,2.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,3.0,2.0,9.0,-6.0
22400589,1610612764,WAS,Washington,1641731,Bilal Coulibaly,Bilal,F,,34:15,2.0,8.0,0.25,0.0,4.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,7.0,1.0,0.0,4.0,3.0,4.0,-5.0
22400155,1610612764,WAS,Washington,1642267,Bub Carrington,Bub,G,,32:59,7.0,12.0,0.583,1.0,3.0,0.333,1.0,1.0,1.0,0.0,8.0,8.0,7.0,0.0,0.0,1.0,5.0,16.0,-15.0
22400589,1610612764,WAS,Washington,1642267,Bub Carrington,Bub,G,,29:35,5.0,8.0,0.625,4.0,6.0,0.667,3.0,5.0,0.6,0.0,2.0,2.0,3.0,1.0,0.0,2.0,4.0,17.0,-14.0
22400155,1610612764,WAS,Washington,1630557,Corey Kispert,Corey,,,29:11,2.0,7.0,0.286,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,4.0,-8.0
22400589,1610612764,WAS,Washington,1630557,Corey Kispert,Corey,,,30:28,4.0,8.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,10.0,6.0
22400155,1610612764,WAS,Washington,1630215,Jared Butler,Jared,,,7:52,3.0,4.0,0.75,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0
22400589,1610612764,WAS,Washington,1630215,Jared Butler,Jared,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
