GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
22400007,1610612742,DAL,Dallas,1630314,Brandon Williams,Brandon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400782,1610612742,DAL,Dallas,1630314,Brandon Williams,Brandon,,,14:59,4.0,6.0,0.667,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,12.0,9.0
22400812,1610612742,DAL,Dallas,1630314,Brandon Williams,Brandon,,,12:00,1.0,3.0,0.333,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0
22400007,1610612742,DAL,Dallas,1629655,Daniel Gafford,Daniel,C,,23:35,7.0,8.0,0.875,0.0,0.0,0.0,1.0,3.0,0.333,2.0,4.0,6.0,2.0,0.0,0.0,1.0,5.0,15.0,2.0
22401228,1610612742,DAL,Dallas,1629655,Daniel Gafford,Daniel,,,16:54,5.0,7.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,1.0,0.0,0.0,3.0,3.0,10.0,0.0
22400782,1610612742,DAL,Dallas,203957,Danté Exum,Danté,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
22400812,1610612742,DAL,Dallas,203957,Danté Exum,Danté,G,,20:01,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,5.0,-9.0
22400007,1610612742,DAL,Dallas,1641726,Dereck Lively II,Dereck,,,24:25,4.0,6.0,0.667,0.0,0.0,0.0,4.0,7.0,0.571,2.0,6.0,8.0,2.0,0.0,1.0,1.0,3.0,12.0,-5.0
22401228,1610612742,DAL,Dallas,1641726,Dereck Lively II,Dereck,C,,30:21,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,7.0,3.0,1.0,1.0,2.0,3.0,8.0,10.0
22400007,1610612742,DAL,Dallas,203939,Dwight Powell,Dwight,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22401228,1610612742,DAL,Dallas,203939,Dwight Powell,Dwight,,,0:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400007,1610612742,DAL,Dallas,1630702,Jaden Hardy,Jaden,,,18:57,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,4.0,16.0
22400782,1610612742,DAL,Dallas,1630702,Jaden Hardy,Jaden,,,4:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,-9.0
22400812,1610612742,DAL,Dallas,1630702,Jaden Hardy,Jaden,,,15:50,4.0,7.0,0.571,1.0,2.0,0.5,2.0,5.0,0.4,0.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,11.0,0.0
22401228,1610612742,DAL,Dallas,1641789,Jazian Gortman,Jazian,,,0:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400007,1610612742,DAL,Dallas,1630556,Kessler Edwards,Kessler,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400782,1610612742,DAL,Dallas,1630556,Kessler Edwards,Kessler,C,,32:48,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,2.0,3.0,2.0,2.0,4.0,14.0
22400812,1610612742,DAL,Dallas,1630556,Kessler Edwards,Kessler,C,,14:19,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,1.0,1.0,1.0,0.0,2.0,6.0,-5.0
22401228,1610612742,DAL,Dallas,1630556,Kessler Edwards,Kessler,,,0:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
